date,id,content,username,like_count,retweet_count
2023-06-19 21:37:58+00:00,1670908807583522819,"Mantiene #CiudadJuárez #ocupaciónhotelera del 92%: #Turismo
https://t.co/yjiHtdqRac",netnoticiasmx,1,0
2023-06-19 21:36:33+00:00,1670908450149220354,❤️ #Turismo - Scopri quali sono i post più amati dai turisti in #Sicilia: le attrazioni e i luoghi che hanno conquistato i cuori dei viaggiatori 👉 https://t.co/cV0vzUYW59 https://t.co/TAnbbgRYNk,Sicilia_Fan,0,0
2023-06-19 21:36:32+00:00,1670908446399426561,"✨️ MATAGALPA ✨️
Hotel y Restaurante sueño de la campana. 🔔 

📌 San Ramón Matagalpa contiguo al instituto de San Ramón.

#Nicaragua #Turismo  #Travel #restaurante #matagalpa 
#familia #hoteldemontaña https://t.co/A8oNKFQbDD",STORY2NIC,5,3
2023-06-19 21:35:15+00:00,1670908124792799235,"#freetouradas gaditanas: el teatro romano de Cádiz es un anfiteatro ya que los gaditanos eran grandes anfitriones.

Y cuando se cansaban de hacer espectáculos lo cubrían con una lona (como si fuera una pista de tenis)

((Necesitamos más formación y más rigor)

#cadiz #turismo https://t.co/Q4c0i4XSzd",javifornell,1,0
2023-06-19 21:34:21+00:00,1670907896123490305,"Hoy #Conocemiciudad Puerto Ayacucho, con este video de la Avenida 09 de Diciembre, una calle emblemática de la ciudad y que hoy nos conecta con varias arterias viales. 

#Tueresinatur #Inatur #Inaturamazonas #Turismo #Conoce #Amazing #Puertoayacucho #Amazonas #Conmaduropalante https://t.co/qaG4XQIcVW",inaturamazonas,0,4
2023-06-19 21:30:13+00:00,1670906858213724160,Ríos: https://t.co/4FUWthautA #Rios  #PuertoRico #DescubreTuIsla #Travel #Viajes #Turismo https://t.co/6QhJ9dFI20,DescubreTuIsla,0,0
2023-06-19 21:29:46+00:00,1670906742798942208,"Non posto quasi mai me stesso su Twitter, ma questa volta ho deciso di chiudere un occhio e forse forse lo farò spesso. Comunque, la Croazia è meravigliosa,mare,natura,fiumi,città, insomma…ha TUTTO. Noi italiani dobbiamo scoprire al meglio i Balcani, sono sottovalutati #Turismo https://t.co/XSUyjtWsX7",jjurgenmeti,4,0
2023-06-19 21:29:41+00:00,1670906725543682050,"#TURISMO: #BUSTURISTICI (#ANBTI), “SINERGIA CON ISTITUZIONI, IMPRESE E SPONSOR DECISIVA PER IL NOSTRO FUTURO” &gt; https://t.co/d4Ly7Y8Gqx

@Confcommercio https://t.co/dzM3KNA1Y2",BusTuristiciITA,1,0
2023-06-19 21:29:03+00:00,1670906564910219266,"San Rafael: 86% de ocupación entre los destinos más elegidos del país
@munisanrafael
#Turismo #SanRafael
https://t.co/hTJEbY3wgC",MinutoYa,0,0
2023-06-19 21:21:03+00:00,1670904552584007681,"#AquíLeyendo este #FelizLunes...
“Mala señal” para el #turismo, que alcaldesa de #Tijuana viva en cuartel: empresarios https://t.co/Na7kqjVC0D",VIAJAoMUERE,0,0
2023-06-19 21:18:00+00:00,1670903782320885761,Recife é uma cidade que respira arte e cultura https://t.co/TNzrsk99Wx #turismo,Culturize_Se,1,0
2023-06-19 21:17:25+00:00,1670903636140933122,"#Querétaro #turismo
Instala SECTUR Comité de Archivos.
@QroTravel @AdrianaVegaVM 
https://t.co/jDCcX6w0G4 https://t.co/Dvv6t1eBgN",PolemicaQ,0,0
2023-06-19 21:15:07+00:00,1670903058136543234,"Una buena ruta para disfrutar😍🤩
Historia de novelas🤭☺😅
#Turismo
#Venezuela https://t.co/G5zhLrHtyf",isaacpantoja6,4,1
2023-06-19 21:15:00+00:00,1670903027572658178,"#EUVzla | Ahora traemos para ti una completa #GuíadeTurismo bajo la pluma de @alvaromont, quien brindará la mejor información para recorrer #Venezuela, sus paraísos naturales, pueblos y ciudades: https://t.co/zU7JR7qBTF #Turismo https://t.co/GIazU2XrMO",ElUniversal,3,0
2023-06-19 21:12:05+00:00,1670902295729516544,"@AntonioBachetti E come può #europa🇪🇺 fidarsi di un #governo dove hai un #ministro come la santadechè? Ovvio poi non ci danno rate #PNRR non si fidano di gente che fa truffe e come #ministro del #turismo, #opentoMeraviglia. Solo in sto paese può accadere.

#report #reportRai3 #quartarepubblica https://t.co/rCuYDFaMlY",BEPPESARNO,3,1
2023-06-19 21:12:04+00:00,1670902288645341185,¡Qué belleza! #nevadodelhuila desde #Neiva #Colombia #Turismo #Bogota https://t.co/mtbS6F2TTa,Guilloromeros,3,1
2023-06-19 21:07:46+00:00,1670901206883893254,"👋 ¡Bienvenidos a mi tienda online! https://t.co/ydfzTJgjzk

#futbol #messi #decoracion #homedecor #interiordesign #viajes #turismo #vacaciones #Riverdale #fpv #dronelife #djiglobal #gopro #goprohero, #goprophotography #goprolife #goprooftheday

 #gopro4 #goproeverything https://t.co/lJ52qOBc6k",MatiasAMC1,0,0
2023-06-19 21:05:02+00:00,1670900518565158915,Mara Lezama impulsa el turismo español en Cancún y el Caribe Mexicano https://t.co/dO9KtQEOrr #Turismo #Noticias @ComunicacionQR https://t.co/cd4vCFl4k4,ReporteLobby,1,1
2023-06-19 21:04:35+00:00,1670900407596351489,"ALEJANDRO MONTES 
Gestor de destino, departamento del paraíso
Taller Nacional de Formulación de Proyectos 
“Haciendo realidad nuestra visiones”

#Honduras #Turismo #IHT https://t.co/lxFMWrywWg",IHToficial,50,11
2023-06-19 21:04:00+00:00,1670900259369754625,"📌 En #Arequipa
📣 Programa del 198 ANIVERSARIO DE LA PROVINCIA DE #CAYLLOMA
📅 Días: Del 17 al 21 de junio | Día Central miércoles 21
👉 Lugar: Plaza de Armas de #Chivay y coliseo La Montera - Chivay

✅ #Peru #Turismo #aniversario
🌐 Visita https://t.co/EmcCjudNbW https://t.co/nlST3zX8v4",viajandoporperu,0,0
2023-06-19 21:03:45+00:00,1670900198518784002,"#Turismo | 🥵🌡️👥 Hiram Padilla Razo, expresó que la onda de calor sí les ha afectado porque ""ha disminuido muchísimo, la semana pasada hubo muy poca afluencia""

https://t.co/TpgKlLQHaO",soldemorelia,2,0
2023-06-19 21:03:34+00:00,1670900152528248834,"¡Vive la mejor experiencia al viajar con nosotros!

Aprovecha nuestras Promociones Especiales

¡RESERVA YA!

#Promociones #cultura #turismo #aventura #viajes #turismodevida https://t.co/KrMA49uWX5",CooturlifeRS,0,0
2023-06-19 21:01:56+00:00,1670899740748201984,"🔵CURSO 100% GRATIS DE INGLES🔵

📅Inicio: 27 de junio
🕛Duración: 60 horas
🥇Certificado Oficial 
🙋Presencial en #Toledo (mañanas)
💪Trabajadores/as desempleados
☎ 925 25 45 58
#ingles #turismo #cursos   
Regístrate: 👉https://t.co/Bwhx5RRn8c 
¡PLAZAS LIMITADAS! https://t.co/c4Lc7yBNfk",ToledoEmpleo,0,0
2023-06-19 21:00:27+00:00,1670899365207216128,"Como parte del fortalecimiento a las comunidades, el Instituto Hondureño de Turismo (IHT) apoyó a la Fundación Cayos Cochinos en el marco del Día Internacional de los Océanos.

#Honduras #Turismo #IHT https://t.co/rMoPCWVIJr",IHToficial,43,9
2023-06-19 21:00:01+00:00,1670899259716300800,"#turismo I Chamado de ""seringal urbano"", o parque é um dos mais importantes espaços históricos e de lazer de Rio Branco que existe desde 1994 e possui 360 seringueiras.

https://t.co/gMvaA9OmnC",PortalAmazonia,0,0
2023-06-19 21:00:00+00:00,1670899252707614720,"#turismo I Chamado de ""seringal urbano"", o parque é um dos mais importantes espaços históricos e de lazer de Rio Branco que existe desde 1994 e possui 360 seringueiras.

https://t.co/mjDqdob5ud",AmazonSat,1,0
2023-06-19 20:57:10+00:00,1670898541022134273,"Il miglior #video di promozione del #turismo a #Ostia (e anche #Roma ) di tutti i tempi . @Turismoromaweb @Ale_Onorato @poveropesce #TikTok #TikTokライブ  #viral

https://t.co/iWBH3xxkL9",rome_sea,2,1
2023-06-19 20:56:44+00:00,1670898432603738112,"Desaparece submarino con turistas que viajaría a ruinas del Titanic
#Mundo #Titanic #turismo #Impacto #Noticias 
https://t.co/AEtjZ6u5OI",impactocamargo,0,0
2023-06-19 20:54:02+00:00,1670897750920003587,#Praias perto de #Atenas: https://t.co/UwtQQBWdbM #Grecia #turismo https://t.co/8BsBsZCnI3,reisquarteu,0,0
2023-06-19 20:53:55+00:00,1670897721849307139,"Mercado de Artesanías cumple 72 horas sin luz #VeracruzPuerto #Turismo #CFE 
https://t.co/9Unt89qCnO https://t.co/8PTp5CubPT",EncInformativo,0,0
2023-06-19 20:51:50+00:00,1670897199507464194,"MITUR lleva Turismo en cada Rincón a Moca, provincia Espaillat https://t.co/KXzht7lX2A 

#moca #santiago #RepublicaDominicana #turismo #dominicanos #noticias #news #dominicanrepublic",TurEconVidaRD,0,0
2023-06-19 20:51:17+00:00,1670897061527445504,"#FocoInformativo || Regionales ➡️ Rosales inspecciona trabajos de modernización en la Vereda del Lago II 
#19Junio @manuelrosalesg @gobdelzuliave @gladyssocorro #inspeccion #Turismo  #Maracaibo #Zulia   #trabajo #VeredadelLagoII  
https://t.co/YAAYI6crFS",ElFocoInforma,0,1
2023-06-19 20:50:37+00:00,1670896890278301698,"El Chonta, un río subterráneo de Guerrero para los poblanos aventureros 

https://t.co/H2vgabvoCU

#turismo #revistasenoaxaca
#revistasenveracruz
#revistasentabasco
#revistasenchiapas
#revistasencampeche
#revistasenquintanaroo
#revistasenyucatan
#larevistaliderdelsureste",LaRevistaSteMx,0,0
2023-06-19 20:50:31+00:00,1670896866421006339,"Oigan, les traigo una vacante por si saben de alguien :)  #empleo #chamba #agentedeviajes #remoto #chambasíhay #turismo #admin https://t.co/uVZZUZEHSA",monniedlc,2,0
2023-06-19 20:49:56+00:00,1670896721071620097,"¿El #Turismo en #Hidalgo ha sido #prioridad para el Gobernador @juliomenchaca_? 🤔

 🎙️No te pierdas el #podcast completo en https://t.co/cJrrbXNCtW https://t.co/IZwrjVjwk1",amdigitalhgo,0,0
2023-06-19 20:47:24+00:00,1670896084401504258,#reina #747 #virginatlantic #miami #miamiinternationalairport #vacation #vacations #usa #short #adiction #queenofthesky #argentina #argentino #turismo #bestplane #increible #unbeleivable #landing #landinggear @VirginAtlantic https://t.co/jnMuHN6kkk,stullioford,0,0
2023-06-19 20:45:25+00:00,1670895584620814336,"¿Sabías que esta Pasarela existió en el Prado?

https://t.co/FuyEnqIAyu 

#Sevilla #Andalucia #España #Monumento #Patrimonio #Cultura #Historia #Spain #Monument #Culture #Drawing #Illustration #History #Turismo #Turism https://t.co/kN1szX5HYh",HistoriayDibujo,2,0
2023-06-19 20:45:22+00:00,1670895571501043717,"Para mí, tenía mucha plomada, perooo... 🤔
- 
🎣 #pesca #humor #pescadores #pescando #pescadeportiva #fishing #pescariaesportiva #pescaria #pescabrasil #pescauruguay #pescaylibera #turismo #turismoargentina
-
📹Ref: sudakkz https://t.co/alEvyad1ty",pescaargentina,1,0
2023-06-19 20:43:04+00:00,1670894994134306817,#Tendencias #Turismo #DeViaje #destinos Los viajeros visitan hasta 35 sitios Web diferentes antes de reservar su viaje https://t.co/nwMNKLwp31,technocio,0,1
2023-06-19 20:42:35+00:00,1670894868435009539,#Turismo #DeViaje #destinos #ExperienciasInspiradorasVirtuales Los viajeros visitan hasta 35 sitios Web diferentes antes de reservar su viaje https://t.co/2UvP5n12lO,DeviajeSiempre,0,0
2023-06-19 20:41:51+00:00,1670894687216111616,"Legislamos para crear la nueva #Ley de #Turismo 

📢 #PasaLaVoz 
👥 #QuintoForo de #Consulta 
📆 #Miércoles 21 de #Junio 
⏰ 11:00 horas
📍  Paraje ""El Sauco"" #Venado #SLP 

Invita la #Comisión de Fomento al #Turismo https://t.co/sgKh9yucCK",CongresoEdoSLP,1,1
2023-06-19 20:40:24+00:00,1670894321959141377,"✨Vive la Fiesta de San Pedro en #Valparaíso

🐟Cada año la ciudad Puerto conmemora al Santo patrono de los pescadores con dos grandes celebraciones que dan vida a una de las fiestas populares más importantes de Valparaíso.

#ValpoEspectacular #turismo #sanpedro #fiesta https://t.co/8zqlEC9Zxo",vlpoinfo,6,4
2023-06-19 20:37:00+00:00,1670893465176031233,"Quello che è emerso stasera sulla ministra #Santanché se confermato (in qualunque Paese normale) sarebbe da dimissioni immediate.

#report #reportrai3 #Turismo #santanche #opentomeraviglia",GrPierfrancesco,63,20
2023-06-19 20:35:36+00:00,1670893110992285696,"Turismo leva estudantes a conhecer o bairro Pontal da Barra em Maceió

https://t.co/PG3FurmpJw

#turismo #maceió #bairro #estudantes #conhecimento https://t.co/abnpHCC2eI",JornaldeAlagoas,0,0
2023-06-19 20:34:34+00:00,1670892850991579143,Qué ver en Hangzhou en 1 ó 2 días: bienvenidos a la «ciudad del cielo» de China #Viajes #Turismo https://t.co/J8k4cYZ6zo https://t.co/pypkxM937r,elPachinko,0,0
2023-06-19 20:30:09+00:00,1670891742692884480,"Ogni giorno gli spagnoli sono sempre più razzisti, qui un termine dispregiativo per indicare gli ispanici ... la #Spagna è ancora una meta tranquilla pet I turisti o ti prendono per il culo dopo averti ciullato dei soldi? #turismo #Spagna forse questo sarà il nuovo marchi #Spagna",quotidiacanarie,0,0
2023-06-19 20:28:04+00:00,1670891216316268546,#Turismo #actividadesenespañol #CelebraaPapá #Civitatis #DeViaje Celebra a Papá con un plan que se ajuste a su personalidad https://t.co/3Biuv5VBYa,DeviajeSiempre,0,0
2023-06-19 20:27:28+00:00,1670891065157509120,"#19Jun | 📷 hoy #Lunes de Ciudad te mostramos una postal de la ciudad Marquesa #Barinas #venezuela
#Inatur #inaturbarinas #VenezuelaAbiertaAlFuturo #Turismo
#ConMaduroPalante
@AliErnesto32
@inaturvzla
@Minturvzla https://t.co/4FqKDJMNSr",inaturbarinas,3,6
2023-06-19 20:25:28+00:00,1670890563317428235,"Permettiamo ai cani di volare insieme a noi, in cabina con tutte le compagnie aeree! - Firma la petizione! https://t.co/F6EXRLvHfv via @ChangeItalia #travel #turismo #firma",AlessandRoggia,0,0
2023-06-19 20:25:26+00:00,1670890556191543297,#turismo #travel https://t.co/GV8TCgQngD,viajandares,4,3
2023-06-19 20:24:36+00:00,1670890345935040517,"📰🏝️El XVI Seminario Internacional de #Periodismo y #Turismo comienza este lunes en La Habana, de cara a examinar los más relevantes temas de actualidad sobre esos asuntos, dijeron los organizadores.
👇👇
https://t.co/xpKLislvMs

#Cuba 
✍️📷 PL https://t.co/Izl0KmPBUk",JuventudRebelde,87,117
2023-06-19 20:24:09+00:00,1670890229665005568,#Turismo #actividadesenespañol #CelebraaPapá #Civitatis #DeViaje Celebra a Papá con un plan que se ajuste a su personalidad https://t.co/acj7EEWklg,technocio,0,1
2023-06-19 20:21:49+00:00,1670889643695386624,"En Cuba 𝐒𝐞𝐦𝐢𝐧𝐚𝐫𝐢𝐨 𝐈𝐧𝐭𝐞𝐫𝐧𝐚𝐜𝐢𝐨𝐧𝐚𝐥 𝐬𝐨𝐛𝐫𝐞 𝐏𝐞𝐫𝐢𝐨𝐝𝐢𝐬𝐦𝐨 𝐲 𝐓𝐮𝐫𝐢𝐬𝐦𝐨

🔗Saber más: https://t.co/yYAlVUkQ2l

🇨🇺 #Cuba #RadioCubana #Turismo #Periodismo #CubaVive @Loypa2 https://t.co/xyWN2Q8sYI",enciclopedia_cu,1,3
2023-06-19 20:21:25+00:00,1670889542864236546,"#Puebla #Turismo #Gobierno 

👉✈️Con Expo Travel en Miami y Spartan Race, @Gob_Puebla posiciona a Puebla en turismo internacional

Urbano | Noticias México 
https://t.co/sMXMZazfIO",urbano_noticias,0,0
2023-06-19 20:21:09+00:00,1670889474677436438,Esta playa de #Huelva es una de las mejores de España según la OCU https://t.co/shlvMxm4RE #Turismo https://t.co/dAH43ltpv5,Huelva24com,1,3
2023-06-19 20:20:05+00:00,1670889207517048852,"INDICES DE OCUPACIÓN DE HASTA EL 85% | Córdoba se destaca por otro fin de semana de gran actividad turística
https://t.co/v16LNlHWdS

#AgenciaCrdobaTurismo #Destacadas #Turismo",hoydiacordoba,0,0
2023-06-19 20:15:06+00:00,1670887952379965441,17 Imprescindibles: QUÉ VER y hacer en MÉXICO https://t.co/U2T9XSeB6W #turismo #viajes https://t.co/r0oNxXQytH,guiasviajar,0,0
2023-06-19 20:15:00+00:00,1670887927935561738,"Plus Ultra Líneas Aéreas se incorpora a IATA
https://t.co/kg5FkECyTj #Turismo #Aerolíneas https://t.co/eNnd0k9X1x",AgenttravelES,0,0
2023-06-19 20:15:00+00:00,1670887927625416705,"#EUVzla | Ahora traemos para ti una completa #GuíadeTurismo bajo la pluma de @alvaromont, quien brindará la mejor información para recorrer #Venezuela, sus paraísos naturales, pueblos y ciudades: https://t.co/zU7JR7r9Jd #Turismo https://t.co/U44AvmJP2F",ElUniversal,3,2
2023-06-19 20:11:32+00:00,1670887056044617746,"Monumento a San Juan Bautista, es una colosal escultura conmemorativa de Juan el Bautista,levantada a un costado de la plaza Bolívar de la ciudad de San Juan de los Morros. Comúnmente llamado ""Sanjuanote"".
#TuEresInatur
#Inatur
#InaturGuárico 
#Turismo
#conoce 
#InstaLive https://t.co/Ozcfz784Xk",TurismoGuarico,0,0
2023-06-19 20:11:20+00:00,1670887007495794688,"Washington. Un submarino que suele transportar turistas para ver los restos del Titanic ha desaparecido en la costa este de EE.UU., desencadenando una operación de rescate, dijo a la cadena británica.
#EEUU #turismo #guardacostera #tveo #dondetuciudadTv https://t.co/U3hxFsJBSq",TVeoCanal41,0,0
2023-06-19 20:11:11+00:00,1670886968257835017,"¡Es momento de conocer Perú! 👑🦙😍 Sus mejores atractivos estarán presentes en este viaje, Cusco, Lima, Machu Picchu, desde sus tesoros escondidos hasta sus paisajes de ensueño. 
+INFO ➡️ https://t.co/11JuofRcmQ 
. 
. 
. 
#MegaTravel #Perú #viajes #viajaporelmundo #turismo #travel #reyesdesudamerica",MegaTravel_MX,4,2
2023-06-19 20:08:06+00:00,1670886192328372228,"Gran expectativa en las provincias por el finde XXL

🛎Alta ocupación hotelera en los principales destinos

🗣Hablamos con @javslucki junto a @Loretoso y @javiborelli

🌊Hay propuestas para todos los públicos, desde mar, sierra, termas y lagunas

#finde #turismo #sierras #mar https://t.co/TUmFVJtoRv",BRAVONIUS,3,0
2023-06-19 20:07:55+00:00,1670886144265863169,"#GUANO SOMOS TODOS!
VISITE Y ADQUIERA TODO EN EL CENTRO COMERCIAL POPULAR, JUNTO A LAS CANCHAS DEL BARRIO SAN PEDRO
LOCAL # 12
El mejor calzado militar para el Ejército, Colegios Militares.
Carmita Chicaiza
GERENTE
#Turismo #PoderDeGestión #ccp #CulturadeCiudad  #Chimborazo https://t.co/zJFFvvIGNZ",gadguano,1,0
2023-06-19 20:05:25+00:00,1670885515329957915,"#Report.
Questa Ministra può mettere a rischio i risultati del #turismo italiano..!!! Mi aspetto un gesto di dignità: #dimissioni!
@reportrai3 #Santanché",SilvanaDenicolo,4,1
2023-06-19 20:04:08+00:00,1670885196176977936,"#turismo, #viagem, #EixoTrips, #explorar, #viagensnacional, #destinos, #viagemdiferente, #turismorural, #dicasdeviagem https://t.co/iiDl9U9ptP",mauriciocgoes,0,0
2023-06-19 20:03:06+00:00,1670884934427242513,"#TresFronteras #fozdoiguaçu #turismo #IslaAcaray #RioParaná 

FOZ DO IGUAÇU REALIZA PROPUESTA PARA UTILIZAR LA ISLA ACARAY PARA EL TURISMO

Nota: https://t.co/6HLl9Ouv4U https://t.co/FURyKr8pSa",Iguazu_Ahora,0,0
2023-06-19 20:02:48+00:00,1670884857495318531,Ricordiamoci che adesso la #santanche è ministro del #turismo.. cosa potrebbe andare storto?,SignorVVolf,3,1
2023-06-19 20:02:18+00:00,1670884731267739663,@CeresaRaffaele E magari i percettori di #RDC l'hanno pure votata o hanno votato il partito di appartenenza del ministro del #turismo. Strano paese l'Italia...#report #rai3 #biologico #agricoltura #kigroup,AntonioBachetti,4,0
2023-06-19 20:01:09+00:00,1670884445220421638,"#turistas disfrutan de en las #piramires del #parque #arquologico #tazumal en #chalchuapa #santaana #elsalvador 

#piramide #maya #mayas #indigenous #sitios #sitio #places #turism #turismo #cultura #culture #travelphotography #travel #phototravel #phototraveling #phototraveler https://t.co/3DxMyCKoFl",APhotografiA,0,0
2023-06-19 20:00:54+00:00,1670884382037405707,Conviasa ya opera la ruta Caracas-La Habana-Moscú https://t.co/6CCBi7uhup #turismo #viajes,expreso_info,0,0
2023-06-19 20:00:00+00:00,1670884153422938112,Iryo: “El mercado responde de manera fenomenal a la calidad del servicio que ofrecemos” https://t.co/ciDOsgVjaq #turismo,BoletinViajes,1,0
2023-06-19 19:58:59+00:00,1670883897016479750,"@BEPPESARNO Parliamoci chiaro, gli italiani meritano #santanche è company e magari domani #fdi nei sondaggi supera il 30%. 
In un paese normale, l'attuale ministro del #Turismo sarebbe confinata a San Vittore, in un paese normale.. #report #Rai3 #kigroup #biologico #verdebio #agricoltura",AntonioBachetti,1,1
2023-06-19 19:54:33+00:00,1670882783797866509,"#Turismo l Se realizan las jornadas gardelianas en Bahía: espectáculos, charlas y homenajes
📌https://t.co/BbbqpR0yCi https://t.co/5uB3AwlJeM",ElTecladoOK,0,0
2023-06-19 19:54:04+00:00,1670882660225368064,"#19Jun | 📷 buen inicio de #semana te invitamos a turistear por #Barinas #venezuela  donde puedes conocer los ""Corredores de #calderas"" un balneario natural de aguas cristalinas
#Inatur #VenezuelaAbiertaAlFuturo #Turismo
#ConMaduroPalante 
@AliErnesto32
@inaturvzla
@Minturvzla https://t.co/ah6nZgNKcq",inaturbarinas,2,2
2023-06-19 19:52:00+00:00,1670882139590770688,"ALERTA VIAJERA: Estos son los 20 paises más peligrosos del mundo para viajar en 2023 🚫🌍

Nota completa👉 https://t.co/KICGm0dtb8

#blogdeviajes #viajes #vuelos #aereos #turismo #tipsdeviajes #noticiasturismo #noticiasviajeras #noticiasturismo https://t.co/iCVubTt899",aereobarato,0,0
2023-06-19 19:45:00+00:00,1670880377999618068,"FESTIVAL DE PUNIÇÕES

Um fato curioso aconteceu na corrida 2 da etapa em Fuji da GT World Challenge Asia. Os 13 primeiros colocados foram punidos pela direção de prova e o carro #88, que tinha terminado em 14º, herdou a vitória.

➡️ https://t.co/GNhOLysg61

#Turismo #TurismoNoGP",grandepremio,7,0
2023-06-19 19:41:28+00:00,1670879490266787850,"#Turismo El aumento de la frecuencia de vuelos desde Madrid y Barcelona hacia #Cuba 🇨🇺, remarcan la posición de la nación antillana entre los destinos preferentes del #Caribe en #España 🇪🇸.
🔗 https://t.co/WxJPv4u5Zj https://t.co/upFqmW1d1r",EmbacubaPrensa,24,19
2023-06-19 19:30:35+00:00,1670876751235534849,Román Lozinski prefiere el páramo andino @7maravillas #7MaravillasNaturalesdeAmerica #TurismoSostenible #PlayasdeVenezuela #Turismo #Viajes #Venezuela #Anzoategui #Lecheria #MarCaribe #Agenda2023 #ODS https://t.co/C6OkderNzu,ConValores,1,0
2023-06-19 19:29:24+00:00,1670876453523582996,"Taller de comunicación efectiva gracias a la alianza Inter-institucional con la planta Nutrivida,con el objetivo de brindar al personal administrativo la formación y capacitación en materia turística 
#VenezuelaAbiertaAlFuturo
#Turismo
#relacionesinterinstitucinales https://t.co/6UCpV7E8LZ",TurismoGuarico,0,0
2023-06-19 19:27:02+00:00,1670875859463577600,La región de Bohemia del Sur se conoce y se recorre en sus ríos https://t.co/fTuN9yC9yr #DestinoChequia #VisitCzechia #Chequia #turismo #viajar #vacaciones https://t.co/2khFbeOmo0,REPUBLICA_CHECA,0,0
2023-06-19 19:24:07+00:00,1670875122796830720,"¡Descubre Surf City 2 en El Salvador! 🌊🌴✨ Explora playas impresionantes, naturaleza exuberante y un proyecto turístico en pleno crecimiento. ¡No te lo pierdas! 🎥 https://t.co/dmpr1ThQFh
 #SurfCity2 #ElSalvador #Turismo",AlbertSanchezSM,0,0
2023-06-19 19:18:03+00:00,1670873599018713089,"#Gobierno #Querétaro #Turismo 
Paris Air Show 2023: Gobernador Kuri inaugura Pabellón México https://t.co/tq44POJzNh",DiarioRotativo,0,0
2023-06-19 19:17:21+00:00,1670873420773425154,"➡️ Comenzamos la semana pensando ya en el viernes, que celebraremos San Juan en nuestro destino

➡️ Música en directo y ""Júas"" para la noche más larga del verano en las playas de #RincónDeLaVictoria

👉https://t.co/fq5Mvn2eoF

#costadelsol #turismo #playas #llenodevida https://t.co/qjRqahCmAG",turismo_Rincon,1,0
2023-06-19 19:17:02+00:00,1670873340699893760,"La magia del Nur Archeopark 
 https://t.co/7D3gTlsqfq 

 #archeopark #lanusei #nuraghe #percorsi #turismo",UnicaRadio,0,0
2023-06-19 19:17:00+00:00,1670873331749249025,"#Turismo 🏖️😎 |  El aumento de la frecuencia de vuelos desde Madrid y Barcelona hacia #Cuba 🇨🇺, remarcan la posición de la nación antillana entre los destinos preferentes del #Caribe en #España 🇪🇸.

🔗 https://t.co/orHazYeE37 https://t.co/LmnF0gvtxZ",CanalCaribeCuba,134,170
2023-06-19 19:17:00+00:00,1670873331502055424,"Si sueñas con visitar las pirámides y templos de Egipto, este post es para ti. ✨

Una guía para un viaje de 12 días por libre. 
⬇⬇
https://t.co/nXkR1gt24Q

#Turismo #EgiptoAntiguo #Aventura #Egipto https://t.co/c4rT5yfTGI",LaRatonaViajera,0,0
2023-06-19 19:16:57+00:00,1670873321099984898,#Turismo: Chapada Diamantina entre os sete lugares com o céu mais limpo e bonito do Brasil https://t.co/WFcArTpvv8,vitorinodapeste,0,0
2023-06-19 19:16:53+00:00,1670873304490549251,#Turismo: Chapada Diamantina entre os sete lugares com o céu mais limpo e bonito do Brasil https://t.co/J7wRaEBT8C,JChapada,0,0
2023-06-19 19:11:00+00:00,1670871821556797440,"Solo tu, yo y Marruecos 😍
¡Atrévete a vivir un cuento de hadas en Marrakech!
.
.
.
.
.
#Marruecos #GuiaDeViaje #Vacaciones #AmoViajar #MotivacionDelDia #DestinosHermosos #AgenciasDeViajes #Marrakech #GuiaDeViaje #Turismo #Vacaciones #AgenciaDeviajes #ViajesRomanticos https://t.co/XA9jY8h3Ia",juliatoursmex,0,0
2023-06-19 19:10:46+00:00,1670871765097107456,"Continuamos mostrando as belezas de Mangue Seco - BA 😍

#mangueseco #novela #turismo #viagem #sergipe #bahia https://t.co/G91n97nFqJ",helio_pere,0,0
2023-06-19 19:07:14+00:00,1670870874864353280,"Cabaña en playona, se renta una playa donde desova y eclosióna la Tortuga Canaa. Avistamiento de aves a orillas del mar Caribe en el golfo de Uraba, para ecoturistas que disfrutan de la naturaleza y su tranquilidad. Información al  322 5598986. #turismo #canaa #tortugamarina https://t.co/3K6G4peTG6",notiacandi,0,0
2023-06-19 19:05:54+00:00,1670870540951646209,"Descubre  lo mejor de Turquía  🇹🇷 y tu destino Favorito con nosotros✈️
Próximas Salidas desde Cd. de México con Turkish.  
Salidas especiales a:👇
Agencia de Viajes Bella WhatsApp: 8131292960.
Sujeto a disponibilidad, sin previo aviso  Únicas salidas
#turquia #turismo #grecia https://t.co/ArmJPd7g3V",BellaViajesCant,0,0
2023-06-19 19:05:02+00:00,1670870319249096704,Crecimiento de @WyndhamRewards en 63% desde que salió a la Bolsa https://t.co/h8ima7A3ck #Turismo #Noticias https://t.co/JGySSehB6i,ReporteLobby,0,0
2023-06-19 19:02:44+00:00,1670869740452020224,"Abrirá en #Oña un alojamiento que ofrecerá rutas a caballo, en piragua y en bici #laBureba #Turismo https://t.co/2zeOMnUKkI",diariodeburgos,5,0
2023-06-19 19:01:04+00:00,1670869321344483345,"#Turismo: En Centroamérica, la industria turística sigue en fase de recuperación, sin embargo #ElSalvador sobresale con un crecimiento del 213% en el gasto de turismo de experiencia. https://t.co/Y5gnuLeGMh",VidayExitorev,0,0
